split,threshold,precision,recall
val_cc,0.998575,1.000000,0.730643
val_cc,0.998574,1.000000,0.731466
val_cc,0.998566,1.000000,0.732290
val_cc,0.998565,1.000000,0.733114
val_cc,0.998544,1.000000,0.733937
val_cc,0.998538,1.000000,0.734761
val_cc,0.998516,1.000000,0.735585
val_cc,0.998513,1.000000,0.736409
val_cc,0.998499,1.000000,0.737232
val_cc,0.998496,1.000000,0.738056
val_cc,0.998486,1.000000,0.738880
val_cc,0.998474,1.000000,0.739703
val_cc,0.998460,1.000000,0.740527
val_cc,0.998411,1.000000,0.741351
val_cc,0.998403,1.000000,0.742175
val_cc,0.998402,1.000000,0.742998
val_cc,0.998393,1.000000,0.743822
val_cc,0.998371,1.000000,0.744646
val_cc,0.998356,1.000000,0.745470
val_cc,0.998346,1.000000,0.746293
val_cc,0.998337,1.000000,0.747117
val_cc,0.998332,1.000000,0.747941
val_cc,0.998324,1.000000,0.748764
val_cc,0.998309,1.000000,0.749588
val_cc,0.998295,1.000000,0.750412
val_cc,0.998281,1.000000,0.751236
val_cc,0.998270,1.000000,0.752059
val_cc,0.998257,1.000000,0.752883
val_cc,0.998233,1.000000,0.753707
val_cc,0.998221,1.000000,0.754530
val_cc,0.998201,1.000000,0.755354
val_cc,0.998184,1.000000,0.756178
val_cc,0.998148,1.000000,0.757002
val_cc,0.998130,1.000000,0.757825
val_cc,0.998122,1.000000,0.758649
val_cc,0.998113,1.000000,0.759473
val_cc,0.998090,1.000000,0.760297
val_cc,0.998072,1.000000,0.761120
val_cc,0.998039,1.000000,0.761944
val_cc,0.998026,1.000000,0.762768
val_cc,0.998023,1.000000,0.763591
val_cc,0.998016,1.000000,0.764415
val_cc,0.998011,1.000000,0.765239
val_cc,0.998000,1.000000,0.766063
val_cc,0.997976,1.000000,0.766886
val_cc,0.997975,1.000000,0.767710
val_cc,0.997943,1.000000,0.768534
val_cc,0.997938,1.000000,0.769357
val_cc,0.997914,1.000000,0.770181
val_cc,0.997910,1.000000,0.771005
val_cc,0.997898,1.000000,0.771829
val_cc,0.997877,1.000000,0.772652
val_cc,0.997871,1.000000,0.773476
val_cc,0.997858,1.000000,0.774300
val_cc,0.997829,1.000000,0.775124
val_cc,0.997814,1.000000,0.775947
val_cc,0.997799,1.000000,0.776771
val_cc,0.997785,1.000000,0.777595
val_cc,0.997772,1.000000,0.778418
val_cc,0.997742,1.000000,0.779242
val_cc,0.997736,1.000000,0.780066
val_cc,0.997733,1.000000,0.780890
val_cc,0.997731,1.000000,0.781713
val_cc,0.997725,1.000000,0.782537
val_cc,0.997706,1.000000,0.783361
val_cc,0.997697,1.000000,0.784185
val_cc,0.997671,1.000000,0.785008
val_cc,0.997662,1.000000,0.785832
val_cc,0.997652,1.000000,0.786656
val_cc,0.997635,1.000000,0.787479
val_cc,0.997624,1.000000,0.788303
val_cc,0.997604,1.000000,0.789127
val_cc,0.997602,1.000000,0.789951
val_cc,0.997592,1.000000,0.790774
val_cc,0.997565,1.000000,0.791598
val_cc,0.997537,1.000000,0.792422
val_cc,0.997531,1.000000,0.793245
val_cc,0.997530,1.000000,0.794069
val_cc,0.997525,1.000000,0.794893
val_cc,0.997511,1.000000,0.795717
val_cc,0.997496,1.000000,0.796540
val_cc,0.997478,1.000000,0.797364
val_cc,0.997425,1.000000,0.798188
val_cc,0.997403,1.000000,0.799012
val_cc,0.997387,1.000000,0.799835
val_cc,0.997377,1.000000,0.800659
val_cc,0.997364,1.000000,0.801483
val_cc,0.997331,1.000000,0.802306
val_cc,0.997249,1.000000,0.803130
val_cc,0.997220,1.000000,0.803954
val_cc,0.997210,1.000000,0.804778
val_cc,0.997119,1.000000,0.805601
val_cc,0.997105,1.000000,0.806425
val_cc,0.997052,1.000000,0.807249
val_cc,0.997028,1.000000,0.808072
val_cc,0.997025,1.000000,0.808896
val_cc,0.996915,1.000000,0.809720
val_cc,0.996792,1.000000,0.810544
val_cc,0.996789,1.000000,0.811367
val_cc,0.996784,1.000000,0.812191
val_cc,0.996778,1.000000,0.813015
val_cc,0.996681,1.000000,0.813839
val_cc,0.996626,1.000000,0.814662
val_cc,0.996622,1.000000,0.815486
val_cc,0.996538,1.000000,0.816310
val_cc,0.996515,1.000000,0.817133
val_cc,0.996384,1.000000,0.817957
val_cc,0.996371,1.000000,0.818781
val_cc,0.996352,1.000000,0.819605
val_cc,0.996124,1.000000,0.820428
val_cc,0.996065,1.000000,0.821252
val_cc,0.996060,1.000000,0.822076
val_cc,0.996042,1.000000,0.822900
val_cc,0.996036,1.000000,0.823723
val_cc,0.996017,1.000000,0.824547
val_cc,0.996006,1.000000,0.825371
val_cc,0.995893,1.000000,0.826194
val_cc,0.995802,1.000000,0.827018
val_cc,0.995636,1.000000,0.827842
val_cc,0.995611,1.000000,0.828666
val_cc,0.995545,1.000000,0.829489
val_cc,0.995531,1.000000,0.830313
val_cc,0.995442,1.000000,0.831137
val_cc,0.995426,1.000000,0.831960
val_cc,0.995312,1.000000,0.832784
val_cc,0.995307,1.000000,0.834432
val_cc,0.995171,1.000000,0.835255
val_cc,0.995166,1.000000,0.836079
val_cc,0.995073,1.000000,0.836903
val_cc,0.995045,1.000000,0.837727
val_cc,0.995040,1.000000,0.838550
val_cc,0.995013,1.000000,0.839374
val_cc,0.994985,1.000000,0.840198
val_cc,0.994970,1.000000,0.841021
val_cc,0.994804,1.000000,0.841845
val_cc,0.994764,1.000000,0.842669
val_cc,0.994750,1.000000,0.843493
val_cc,0.994714,1.000000,0.844316
val_cc,0.994709,1.000000,0.845140
val_cc,0.994649,1.000000,0.845964
val_cc,0.994601,1.000000,0.846787
val_cc,0.994479,1.000000,0.847611
val_cc,0.994350,1.000000,0.848435
val_cc,0.994212,1.000000,0.849259
val_cc,0.994141,1.000000,0.850082
val_cc,0.994059,1.000000,0.850906
val_cc,0.994027,1.000000,0.851730
val_cc,0.994017,1.000000,0.852554
val_cc,0.993986,1.000000,0.853377
val_cc,0.993934,1.000000,0.854201
val_cc,0.993830,1.000000,0.855025
val_cc,0.993732,1.000000,0.855848
val_cc,0.993702,1.000000,0.856672
val_cc,0.993695,1.000000,0.857496
val_cc,0.993651,1.000000,0.858320
val_cc,0.993611,1.000000,0.859143
val_cc,0.993275,1.000000,0.859967
val_cc,0.993090,1.000000,0.860791
val_cc,0.992992,1.000000,0.861614
val_cc,0.992970,1.000000,0.862438
val_cc,0.992787,1.000000,0.863262
val_cc,0.992654,1.000000,0.864086
val_cc,0.992638,1.000000,0.864909
val_cc,0.992555,1.000000,0.865733
val_cc,0.992459,1.000000,0.866557
val_cc,0.992395,1.000000,0.867381
val_cc,0.992380,1.000000,0.868204
val_cc,0.992145,1.000000,0.869028
val_cc,0.992031,1.000000,0.869852
val_cc,0.992012,1.000000,0.870675
val_cc,0.992000,1.000000,0.871499
val_cc,0.991916,1.000000,0.872323
val_cc,0.991893,1.000000,0.873147
val_cc,0.991839,1.000000,0.873970
val_cc,0.991789,1.000000,0.874794
val_cc,0.991420,1.000000,0.875618
val_cc,0.990897,1.000000,0.876442
val_cc,0.990785,1.000000,0.877265
val_cc,0.990660,1.000000,0.878089
val_cc,0.990527,1.000000,0.878913
val_cc,0.990516,1.000000,0.879736
val_cc,0.990166,1.000000,0.880560
val_cc,0.990055,1.000000,0.881384
val_cc,0.989923,1.000000,0.882208
val_cc,0.989919,1.000000,0.883031
val_cc,0.989856,1.000000,0.883855
val_cc,0.989624,1.000000,0.884679
val_cc,0.989584,1.000000,0.885502
val_cc,0.989537,1.000000,0.886326
val_cc,0.989516,1.000000,0.887150
val_cc,0.989407,1.000000,0.887974
val_cc,0.989137,1.000000,0.888797
val_cc,0.988919,1.000000,0.889621
val_cc,0.988764,1.000000,0.890445
val_cc,0.988602,1.000000,0.891269
val_cc,0.988569,1.000000,0.892092
val_cc,0.988554,1.000000,0.892916
val_cc,0.988489,1.000000,0.893740
val_cc,0.988441,1.000000,0.894563
val_cc,0.988391,1.000000,0.895387
val_cc,0.988306,1.000000,0.896211
val_cc,0.988144,1.000000,0.897035
val_cc,0.987898,1.000000,0.897858
val_cc,0.987828,1.000000,0.898682
val_cc,0.987501,1.000000,0.899506
val_cc,0.987406,1.000000,0.900329
val_cc,0.987080,1.000000,0.901153
val_cc,0.987066,1.000000,0.901977
val_cc,0.987047,1.000000,0.902801
val_cc,0.987047,1.000000,0.903624
val_cc,0.986962,1.000000,0.904448
val_cc,0.986069,1.000000,0.905272
val_cc,0.985621,1.000000,0.906096
val_cc,0.985464,1.000000,0.906919
val_cc,0.984860,1.000000,0.907743
val_cc,0.984627,1.000000,0.908567
val_cc,0.984196,1.000000,0.909390
val_cc,0.984068,1.000000,0.910214
val_cc,0.983581,1.000000,0.911038
val_cc,0.983392,1.000000,0.911862
val_cc,0.982145,1.000000,0.912685
val_cc,0.981866,1.000000,0.913509
val_cc,0.981770,1.000000,0.914333
val_cc,0.980849,1.000000,0.915157
val_cc,0.980411,1.000000,0.915980
val_cc,0.979791,1.000000,0.916804
val_cc,0.979613,1.000000,0.917628
val_cc,0.979523,1.000000,0.918451
val_cc,0.979203,1.000000,0.919275
val_cc,0.979102,1.000000,0.920099
val_cc,0.978947,1.000000,0.920923
val_cc,0.978414,1.000000,0.921746
val_cc,0.978343,1.000000,0.922570
val_cc,0.978293,1.000000,0.923394
val_cc,0.977771,1.000000,0.924217
val_cc,0.977257,1.000000,0.925041
val_cc,0.976833,1.000000,0.925865
val_cc,0.976645,1.000000,0.926689
val_cc,0.975471,1.000000,0.927512
val_cc,0.975459,1.000000,0.928336
val_cc,0.974301,1.000000,0.929160
val_cc,0.974225,1.000000,0.929984
val_cc,0.973886,1.000000,0.930807
val_cc,0.973104,1.000000,0.931631
val_cc,0.972083,1.000000,0.932455
val_cc,0.970924,1.000000,0.933278
val_cc,0.970438,1.000000,0.934102
val_cc,0.968958,1.000000,0.934926
val_cc,0.968803,1.000000,0.935750
val_cc,0.968680,1.000000,0.936573
val_cc,0.967126,1.000000,0.937397
val_cc,0.966533,1.000000,0.938221
val_cc,0.966166,1.000000,0.939044
val_cc,0.964219,1.000000,0.939868
val_cc,0.963027,1.000000,0.940692
val_cc,0.961776,1.000000,0.941516
val_cc,0.958349,1.000000,0.942339
val_cc,0.956586,1.000000,0.943163
val_cc,0.956111,1.000000,0.943987
val_cc,0.953793,1.000000,0.944811
val_cc,0.952244,1.000000,0.945634
val_cc,0.946985,1.000000,0.946458
val_cc,0.945620,1.000000,0.947282
val_cc,0.945199,1.000000,0.948105
val_cc,0.942729,1.000000,0.948929
val_cc,0.938172,1.000000,0.949753
val_cc,0.936199,1.000000,0.950577
val_cc,0.935869,1.000000,0.951400
val_cc,0.934470,1.000000,0.952224
val_cc,0.929846,1.000000,0.953048
val_cc,0.924187,0.999136,0.953048
val_cc,0.917126,0.999137,0.953871
val_cc,0.910564,0.999138,0.954695
val_cc,0.908474,0.999139,0.955519
val_cc,0.905037,0.999139,0.956343
val_cc,0.900918,0.999140,0.957166
val_cc,0.894833,0.999141,0.957990
val_cc,0.891918,0.999142,0.958814
val_cc,0.885233,0.999142,0.959638
val_cc,0.884524,0.999143,0.960461
val_cc,0.883214,0.999144,0.961285
val_cc,0.879838,0.999145,0.962109
val_cc,0.876660,0.999145,0.962932
val_cc,0.875570,0.999146,0.963756
val_cc,0.871951,0.999147,0.964580
val_cc,0.861978,0.999147,0.965404
val_cc,0.858618,0.999148,0.966227
val_cc,0.851537,0.999149,0.967051
val_cc,0.851308,0.999150,0.967875
val_cc,0.845466,0.998301,0.967875
val_cc,0.833084,0.998302,0.968699
val_cc,0.823011,0.998304,0.969522
val_cc,0.822401,0.998305,0.970346
val_cc,0.820152,0.998307,0.971170
val_cc,0.816809,0.998308,0.971993
val_cc,0.791914,0.998309,0.972817
val_cc,0.764155,0.998311,0.973641
val_cc,0.762003,0.998312,0.974465
val_cc,0.760355,0.998314,0.975288
val_cc,0.759312,0.998315,0.976112
val_cc,0.754711,0.997475,0.976112
val_cc,0.753360,0.997477,0.976936
val_cc,0.716397,0.997479,0.977759
val_cc,0.709597,0.997481,0.978583
val_cc,0.688480,0.997483,0.979407
val_cc,0.688400,0.997485,0.980231
val_cc,0.651439,0.997487,0.981054
val_cc,0.638163,0.997490,0.981878
val_cc,0.585157,0.997492,0.982702
val_cc,0.573909,0.997494,0.983526
val_cc,0.528993,0.997496,0.984349
val_cc,0.519762,0.997498,0.985173
val_cc,0.516703,0.997500,0.985997
val_cc,0.491784,0.997502,0.986820
val_cc,0.444011,0.997504,0.987644
val_cc,0.336636,0.997506,0.988468
val_cc,0.264715,0.996678,0.988468
val_cc,0.239862,0.996680,0.989292
val_cc,0.234752,0.996683,0.990115
val_cc,0.213671,0.995857,0.990115
val_cc,0.210671,0.995033,0.990115
val_cc,0.117382,0.994210,0.990115
val_cc,0.111418,0.993388,0.990115
val_cc,0.111288,0.993394,0.990939
val_cc,0.103421,0.993399,0.991763
val_cc,0.090196,0.993405,0.992586
val_cc,0.086235,0.993410,0.993410
val_cc,0.085055,0.993416,0.994234
val_cc,0.073117,0.993421,0.995058
val_cc,0.066786,0.992605,0.995058
val_cc,0.064403,0.992611,0.995881
val_cc,0.057699,0.991797,0.995881
val_cc,0.056678,0.990984,0.995881
val_cc,0.056285,0.989362,0.995881
val_cc,0.055532,0.988553,0.995881
val_cc,0.045965,0.988562,0.996705
val_cc,0.045038,0.987755,0.996705
val_cc,0.041124,0.986949,0.996705
val_cc,0.039188,0.986145,0.996705
val_cc,0.038920,0.985342,0.996705
val_cc,0.034406,0.981346,0.996705
val_cc,0.034187,0.979757,0.996705
val_cc,0.034122,0.978964,0.996705
val_cc,0.033778,0.978173,0.996705
val_cc,0.032915,0.977383,0.996705
val_cc,0.031465,0.976594,0.996705
val_cc,0.028346,0.975806,0.996705
val_cc,0.028251,0.975020,0.996705
val_cc,0.027308,0.974235,0.996705
val_cc,0.027296,0.973451,0.996705
val_cc,0.025555,0.972669,0.996705
val_cc,0.024475,0.971888,0.996705
val_cc,0.024150,0.971108,0.996705
val_cc,0.024119,0.970329,0.996705
val_cc,0.023065,0.969551,0.996705
val_cc,0.022804,0.968775,0.996705
val_cc,0.021805,0.968000,0.996705
val_cc,0.021357,0.967226,0.996705
val_cc,0.020872,0.966454,0.996705
val_cc,0.020660,0.965682,0.996705
val_cc,0.020625,0.964912,0.996705
val_cc,0.020526,0.964143,0.996705
val_cc,0.020525,0.963376,0.996705
val_cc,0.020344,0.962609,0.996705
val_cc,0.020051,0.961844,0.996705
val_cc,0.019987,0.961080,0.996705
val_cc,0.019917,0.955766,0.996705
val_cc,0.019846,0.955012,0.996705
val_cc,0.019720,0.954259,0.996705
val_cc,0.019649,0.953507,0.996705
val_cc,0.019171,0.952756,0.996705
val_cc,0.019158,0.952006,0.996705
val_cc,0.018738,0.951258,0.996705
val_cc,0.018314,0.950511,0.996705
val_cc,0.018247,0.949765,0.996705
val_cc,0.018119,0.949020,0.996705
val_cc,0.018094,0.948276,0.996705
val_cc,0.017477,0.947533,0.996705
val_cc,0.016976,0.946792,0.996705
val_cc,0.016513,0.946052,0.996705
val_cc,0.016373,0.945312,0.996705
val_cc,0.016328,0.944575,0.996705
val_cc,0.016194,0.943838,0.996705
val_cc,0.016021,0.943102,0.996705
val_cc,0.015847,0.942368,0.996705
val_cc,0.015620,0.941634,0.996705
val_cc,0.014963,0.940902,0.996705
val_cc,0.014796,0.940171,0.996705
val_cc,0.014583,0.939441,0.996705
val_cc,0.014546,0.938712,0.996705
val_cc,0.014438,0.937984,0.996705
val_cc,0.014436,0.937258,0.996705
val_cc,0.014237,0.936533,0.996705
val_cc,0.013983,0.935808,0.996705
val_cc,0.013933,0.935085,0.996705
val_cc,0.013667,0.934363,0.996705
val_cc,0.013600,0.933642,0.996705
val_cc,0.013504,0.932922,0.996705
val_cc,0.013234,0.931486,0.996705
val_cc,0.013036,0.930054,0.996705
val_cc,0.012761,0.929339,0.996705
val_cc,0.012725,0.928626,0.996705
val_cc,0.012504,0.927914,0.996705
val_cc,0.012300,0.924370,0.996705
val_cc,0.012276,0.923664,0.996705
val_cc,0.012228,0.922960,0.996705
val_cc,0.012104,0.922256,0.996705
val_cc,0.012045,0.921554,0.996705
val_cc,0.011665,0.920852,0.996705
val_cc,0.011530,0.920152,0.996705
val_cc,0.011501,0.919453,0.996705
val_cc,0.011458,0.918755,0.996705
val_cc,0.011269,0.918058,0.996705
val_cc,0.011179,0.917362,0.996705
val_cc,0.010911,0.916667,0.996705
val_cc,0.010734,0.916730,0.997529
val_cc,0.010671,0.916036,0.997529
val_cc,0.010652,0.915344,0.997529
val_cc,0.010273,0.914653,0.997529
val_cc,0.010245,0.913962,0.997529
val_cc,0.010238,0.913273,0.997529
val_cc,0.009922,0.912585,0.997529
val_cc,0.009920,0.911898,0.997529
val_cc,0.009573,0.911211,0.997529
val_cc,0.009557,0.910526,0.997529
val_cc,0.009293,0.909842,0.997529
val_cc,0.009165,0.909159,0.997529
val_cc,0.008957,0.908477,0.997529
val_cc,0.008704,0.907796,0.997529
val_cc,0.008614,0.907116,0.997529
val_cc,0.008586,0.906437,0.997529
val_cc,0.008466,0.905759,0.997529
val_cc,0.008463,0.905082,0.997529
val_cc,0.007990,0.904406,0.997529
val_cc,0.007866,0.903731,0.997529
val_cc,0.007791,0.903057,0.997529
val_cc,0.007773,0.902385,0.997529
val_cc,0.007752,0.901713,0.997529
val_cc,0.007679,0.901042,0.997529
val_cc,0.007640,0.900372,0.997529
val_cc,0.007588,0.899703,0.997529
val_cc,0.007557,0.899035,0.997529
val_cc,0.007368,0.898368,0.997529
val_cc,0.007302,0.897702,0.997529
val_cc,0.007299,0.897037,0.997529
val_cc,0.007297,0.895048,0.997529
val_cc,0.007182,0.894387,0.997529
val_cc,0.007161,0.893727,0.997529
val_cc,0.007153,0.893068,0.997529
val_cc,0.007122,0.892410,0.997529
val_cc,0.007085,0.891753,0.997529
val_cc,0.007076,0.891096,0.997529
val_cc,0.006814,0.889134,0.997529
val_cc,0.006808,0.888481,0.997529
val_cc,0.006788,0.887830,0.997529
val_cc,0.006779,0.887179,0.997529
val_cc,0.006712,0.886530,0.997529
val_cc,0.006704,0.885881,0.997529
val_cc,0.006642,0.885234,0.997529
val_cc,0.006616,0.884587,0.997529
val_cc,0.006615,0.883942,0.997529
val_cc,0.006588,0.883297,0.997529
val_cc,0.006575,0.882653,0.997529
val_cc,0.006555,0.882010,0.997529
val_cc,0.006541,0.881368,0.997529
val_cc,0.006538,0.880727,0.997529
val_cc,0.006439,0.880087,0.997529
val_cc,0.006366,0.879448,0.997529
val_cc,0.006289,0.878810,0.997529
val_cc,0.006269,0.878173,0.997529
val_cc,0.006197,0.877536,0.997529
val_cc,0.006196,0.876901,0.997529
val_cc,0.006116,0.876266,0.997529
val_cc,0.006092,0.875633,0.997529
val_cc,0.006074,0.873737,0.997529
val_cc,0.006015,0.873107,0.997529
val_cc,0.005974,0.872478,0.997529
val_cc,0.005868,0.868100,0.997529
val_cc,0.005868,0.867479,0.997529
val_cc,0.005801,0.866858,0.997529
val_cc,0.005766,0.866237,0.997529
val_cc,0.005708,0.865618,0.997529
val_cc,0.005679,0.865714,0.998353
val_cc,0.005620,0.865096,0.998353
val_cc,0.005611,0.864479,0.998353
val_cc,0.005601,0.863863,0.998353
val_cc,0.005582,0.863248,0.998353
val_cc,0.005571,0.862633,0.998353
val_cc,0.005535,0.862020,0.998353
val_cc,0.005486,0.861407,0.998353
val_cc,0.005417,0.860795,0.998353
val_cc,0.005368,0.860185,0.998353
val_cc,0.005349,0.856537,0.998353
val_cc,0.005289,0.855932,0.998353
val_cc,0.005259,0.855328,0.998353
val_cc,0.005248,0.854725,0.998353
val_cc,0.005144,0.854123,0.998353
val_cc,0.005135,0.853521,0.998353
val_cc,0.005087,0.852920,0.998353
val_cc,0.005084,0.852321,0.998353
val_cc,0.004976,0.851722,0.998353
val_cc,0.004959,0.851124,0.998353
val_cc,0.004950,0.850526,0.998353
val_cc,0.004946,0.849930,0.998353
val_cc,0.004865,0.849334,0.998353
val_cc,0.004736,0.848739,0.998353
val_cc,0.004731,0.848146,0.998353
val_cc,0.004728,0.847552,0.998353
val_cc,0.004644,0.846960,0.998353
val_cc,0.004643,0.846369,0.998353
val_cc,0.004624,0.845778,0.998353
val_cc,0.004566,0.845188,0.998353
val_cc,0.004525,0.844599,0.998353
val_cc,0.004514,0.844011,0.998353
val_cc,0.004498,0.843424,0.998353
val_cc,0.004487,0.842837,0.998353
val_cc,0.004477,0.842252,0.998353
val_cc,0.004449,0.841667,0.998353
val_cc,0.004425,0.841083,0.998353
val_cc,0.004409,0.840499,0.998353
val_cc,0.004403,0.839917,0.998353
val_cc,0.004402,0.839335,0.998353
val_cc,0.004348,0.838754,0.998353
val_cc,0.004342,0.838174,0.998353
val_cc,0.004341,0.837595,0.998353
val_cc,0.004312,0.837017,0.998353
val_cc,0.004270,0.836439,0.998353
val_cc,0.004254,0.835862,0.998353
val_cc,0.004237,0.835286,0.998353
val_cc,0.004208,0.834711,0.998353
val_cc,0.004190,0.834136,0.998353
val_cc,0.004181,0.833563,0.998353
val_cc,0.004172,0.832990,0.998353
val_cc,0.004148,0.832418,0.998353
val_cc,0.004088,0.831846,0.998353
val_cc,0.004080,0.831276,0.998353
val_cc,0.004078,0.830706,0.998353
val_cc,0.004078,0.830137,0.998353
val_cc,0.004074,0.829569,0.998353
val_cc,0.004050,0.829001,0.998353
val_cc,0.004043,0.828435,0.998353
val_cc,0.004042,0.827869,0.998353
val_cc,0.004039,0.827304,0.998353
val_cc,0.004033,0.826739,0.998353
val_cc,0.004020,0.826176,0.998353
val_cc,0.004019,0.825613,0.998353
val_cc,0.004010,0.825051,0.998353
val_cc,0.003992,0.824490,0.998353
val_cc,0.003989,0.823929,0.998353
val_cc,0.003953,0.823370,0.998353
val_cc,0.003945,0.822811,0.998353
val_cc,0.003939,0.822252,0.998353
val_cc,0.003933,0.821695,0.998353
val_cc,0.003920,0.821138,0.998353
val_cc,0.003895,0.820582,0.998353
val_cc,0.003892,0.820027,0.998353
val_cc,0.003880,0.819473,0.998353
val_cc,0.003870,0.818919,0.998353
val_cc,0.003868,0.818366,0.998353
val_cc,0.003867,0.817814,0.998353
val_cc,0.003849,0.817262,0.998353
val_cc,0.003847,0.816712,0.998353
val_cc,0.003844,0.816162,0.998353
val_cc,0.003826,0.815612,0.998353
val_cc,0.003815,0.815064,0.998353
val_cc,0.003814,0.814516,0.998353
val_cc,0.003806,0.813969,0.998353
val_cc,0.003795,0.813423,0.998353
val_cc,0.003793,0.812877,0.998353
val_cc,0.003779,0.811245,0.998353
val_cc,0.003749,0.810702,0.998353
val_cc,0.003745,0.810160,0.998353
val_cc,0.003728,0.809619,0.998353
val_cc,0.003700,0.809079,0.998353
val_cc,0.003700,0.808539,0.998353
val_cc,0.003684,0.808000,0.998353
val_cc,0.003681,0.807462,0.998353
val_cc,0.003636,0.806924,0.998353
val_cc,0.003635,0.806387,0.998353
val_cc,0.003631,0.805851,0.998353
val_cc,0.003630,0.805316,0.998353
val_cc,0.003592,0.804781,0.998353
val_cc,0.003580,0.804247,0.998353
val_cc,0.003575,0.803714,0.998353
val_cc,0.003573,0.803181,0.998353
val_cc,0.003566,0.802649,0.998353
val_cc,0.003560,0.802118,0.998353
val_cc,0.003537,0.801587,0.998353
val_cc,0.003514,0.801058,0.998353
val_cc,0.003509,0.800528,0.998353
val_cc,0.003471,0.797893,0.998353
val_cc,0.003459,0.797368,0.998353
val_cc,0.003456,0.796844,0.998353
val_cc,0.003429,0.796321,0.998353
val_cc,0.003408,0.795798,0.998353
val_cc,0.003399,0.795276,0.998353
val_cc,0.003398,0.794754,0.998353
val_cc,0.003381,0.794233,0.998353
val_cc,0.003373,0.793713,0.998353
val_cc,0.003372,0.793194,0.998353
val_cc,0.003358,0.792675,0.998353
val_cc,0.003357,0.792157,0.998353
val_cc,0.003315,0.791639,0.998353
val_cc,0.003290,0.791123,0.998353
val_cc,0.003288,0.790607,0.998353
val_cc,0.003286,0.790091,0.998353
val_cc,0.003263,0.789577,0.998353
val_cc,0.003234,0.789062,0.998353
val_cc,0.003210,0.788549,0.998353
val_cc,0.003207,0.788036,0.998353
val_cc,0.003188,0.787524,0.998353
val_cc,0.003180,0.787013,0.998353
val_cc,0.003160,0.786502,0.998353
val_cc,0.003145,0.784974,0.998353
val_cc,0.003132,0.784466,0.998353
val_cc,0.003099,0.783959,0.998353
val_cc,0.003092,0.783452,0.998353
val_cc,0.003086,0.782946,0.998353
val_cc,0.003051,0.782440,0.998353
val_cc,0.003050,0.781935,0.998353
val_cc,0.003040,0.781431,0.998353
val_cc,0.003007,0.780928,0.998353
val_cc,0.002997,0.780425,0.998353
val_cc,0.002994,0.779923,0.998353
val_cc,0.002981,0.779421,0.998353
