split,threshold,precision,recall
val_cc,0.999892,1.000000,0.691207
val_cc,0.999892,1.000000,0.691414
val_cc,0.999892,1.000000,0.691829
val_cc,0.999892,1.000000,0.692244
val_cc,0.999891,1.000000,0.692659
val_cc,0.999891,1.000000,0.692866
val_cc,0.999891,1.000000,0.693073
val_cc,0.999891,1.000000,0.693903
val_cc,0.999890,1.000000,0.694318
val_cc,0.999890,1.000000,0.694732
val_cc,0.999890,1.000000,0.694940
val_cc,0.999889,1.000000,0.695147
val_cc,0.999889,1.000000,0.695562
val_cc,0.999889,1.000000,0.695769
val_cc,0.999889,1.000000,0.695977
val_cc,0.999888,1.000000,0.696184
val_cc,0.999888,1.000000,0.696392
val_cc,0.999887,1.000000,0.697014
val_cc,0.999887,1.000000,0.697221
val_cc,0.999887,1.000000,0.697428
val_cc,0.999887,1.000000,0.697636
val_cc,0.999886,1.000000,0.697843
val_cc,0.999886,1.000000,0.698051
val_cc,0.999886,1.000000,0.698465
val_cc,0.999886,1.000000,0.698673
val_cc,0.999886,1.000000,0.699088
val_cc,0.999885,1.000000,0.699710
val_cc,0.999885,1.000000,0.699917
val_cc,0.999885,1.000000,0.700124
val_cc,0.999885,1.000000,0.700332
val_cc,0.999885,1.000000,0.700747
val_cc,0.999884,1.000000,0.701161
val_cc,0.999884,1.000000,0.701576
val_cc,0.999884,1.000000,0.701991
val_cc,0.999884,1.000000,0.702198
val_cc,0.999883,1.000000,0.702406
val_cc,0.999883,1.000000,0.702613
val_cc,0.999883,1.000000,0.702820
val_cc,0.999883,1.000000,0.703028
val_cc,0.999883,1.000000,0.703235
val_cc,0.999882,1.000000,0.703443
val_cc,0.999882,1.000000,0.703857
val_cc,0.999882,1.000000,0.704065
val_cc,0.999882,1.000000,0.704272
val_cc,0.999882,1.000000,0.704479
val_cc,0.999881,1.000000,0.704687
val_cc,0.999881,1.000000,0.705102
val_cc,0.999881,1.000000,0.705931
val_cc,0.999881,1.000000,0.706139
val_cc,0.999880,1.000000,0.706346
val_cc,0.999880,1.000000,0.706553
val_cc,0.999880,1.000000,0.707175
val_cc,0.999880,1.000000,0.707383
val_cc,0.999880,1.000000,0.707798
val_cc,0.999879,1.000000,0.708212
val_cc,0.999879,1.000000,0.708420
val_cc,0.999879,1.000000,0.708627
val_cc,0.999878,1.000000,0.709042
val_cc,0.999878,1.000000,0.709249
val_cc,0.999878,1.000000,0.709457
val_cc,0.999878,1.000000,0.709871
val_cc,0.999878,1.000000,0.710079
val_cc,0.999878,1.000000,0.710286
val_cc,0.999877,1.000000,0.710494
val_cc,0.999877,1.000000,0.710701
val_cc,0.999877,1.000000,0.710908
val_cc,0.999877,1.000000,0.711530
val_cc,0.999876,1.000000,0.711945
val_cc,0.999875,1.000000,0.712360
val_cc,0.999875,1.000000,0.712567
val_cc,0.999875,1.000000,0.712775
val_cc,0.999875,1.000000,0.713190
val_cc,0.999875,1.000000,0.713397
val_cc,0.999875,1.000000,0.713604
val_cc,0.999874,1.000000,0.713812
val_cc,0.999874,1.000000,0.714434
val_cc,0.999874,1.000000,0.714849
val_cc,0.999874,1.000000,0.715056
val_cc,0.999874,1.000000,0.715263
val_cc,0.999873,1.000000,0.715471
val_cc,0.999873,1.000000,0.715678
val_cc,0.999873,1.000000,0.715886
val_cc,0.999872,1.000000,0.716093
val_cc,0.999872,1.000000,0.716300
val_cc,0.999872,1.000000,0.716715
val_cc,0.999872,1.000000,0.716922
val_cc,0.999871,1.000000,0.717337
val_cc,0.999871,1.000000,0.717752
val_cc,0.999871,1.000000,0.717959
val_cc,0.999870,1.000000,0.718167
val_cc,0.999870,1.000000,0.718789
val_cc,0.999870,1.000000,0.718996
val_cc,0.999869,1.000000,0.719204
val_cc,0.999869,1.000000,0.719411
val_cc,0.999869,1.000000,0.719618
val_cc,0.999869,1.000000,0.719826
val_cc,0.999868,1.000000,0.720033
val_cc,0.999868,1.000000,0.720241
val_cc,0.999868,1.000000,0.720448
val_cc,0.999867,1.000000,0.720863
val_cc,0.999867,1.000000,0.721277
val_cc,0.999867,1.000000,0.721692
val_cc,0.999867,1.000000,0.721900
val_cc,0.999866,1.000000,0.722107
val_cc,0.999866,1.000000,0.722314
val_cc,0.999866,1.000000,0.722522
val_cc,0.999865,1.000000,0.722937
val_cc,0.999865,1.000000,0.723351
val_cc,0.999865,1.000000,0.723559
val_cc,0.999865,1.000000,0.723766
val_cc,0.999865,1.000000,0.723973
val_cc,0.999865,1.000000,0.724181
val_cc,0.999864,1.000000,0.724596
val_cc,0.999864,1.000000,0.724803
val_cc,0.999864,1.000000,0.725010
val_cc,0.999864,1.000000,0.725218
val_cc,0.999864,1.000000,0.725425
val_cc,0.999863,1.000000,0.725633
val_cc,0.999863,1.000000,0.725840
val_cc,0.999862,1.000000,0.726047
val_cc,0.999862,1.000000,0.726255
val_cc,0.999862,1.000000,0.726669
val_cc,0.999861,1.000000,0.726877
val_cc,0.999861,1.000000,0.727084
val_cc,0.999861,1.000000,0.727706
val_cc,0.999860,1.000000,0.727914
val_cc,0.999860,1.000000,0.728121
val_cc,0.999859,1.000000,0.728536
val_cc,0.999859,1.000000,0.728743
val_cc,0.999858,1.000000,0.728951
val_cc,0.999858,1.000000,0.729158
val_cc,0.999858,1.000000,0.729365
val_cc,0.999858,1.000000,0.729780
val_cc,0.999858,1.000000,0.729988
val_cc,0.999858,1.000000,0.730195
val_cc,0.999857,1.000000,0.730610
val_cc,0.999857,1.000000,0.730817
val_cc,0.999857,1.000000,0.731232
val_cc,0.999857,1.000000,0.731439
val_cc,0.999856,1.000000,0.731647
val_cc,0.999856,1.000000,0.732061
val_cc,0.999856,1.000000,0.732269
val_cc,0.999856,1.000000,0.732476
val_cc,0.999855,1.000000,0.733098
val_cc,0.999855,1.000000,0.733306
val_cc,0.999855,1.000000,0.733720
val_cc,0.999854,1.000000,0.734135
val_cc,0.999854,1.000000,0.734343
val_cc,0.999854,1.000000,0.734757
val_cc,0.999853,1.000000,0.734965
val_cc,0.999853,1.000000,0.735172
val_cc,0.999853,1.000000,0.735380
val_cc,0.999853,1.000000,0.735794
val_cc,0.999853,1.000000,0.736002
val_cc,0.999852,1.000000,0.736209
val_cc,0.999852,1.000000,0.736416
val_cc,0.999852,1.000000,0.736624
val_cc,0.999852,1.000000,0.736831
val_cc,0.999851,1.000000,0.737039
val_cc,0.999851,1.000000,0.737246
val_cc,0.999851,1.000000,0.737453
val_cc,0.999851,1.000000,0.737868
val_cc,0.999851,1.000000,0.738075
val_cc,0.999850,1.000000,0.738283
val_cc,0.999850,1.000000,0.738905
val_cc,0.999849,1.000000,0.739112
val_cc,0.999848,1.000000,0.739527
val_cc,0.999848,1.000000,0.739735
val_cc,0.999848,1.000000,0.739942
val_cc,0.999847,1.000000,0.740149
val_cc,0.999847,1.000000,0.740357
val_cc,0.999847,1.000000,0.740771
val_cc,0.999846,1.000000,0.740979
val_cc,0.999846,1.000000,0.741186
val_cc,0.999846,1.000000,0.741394
val_cc,0.999846,1.000000,0.741601
val_cc,0.999845,1.000000,0.741808
val_cc,0.999845,1.000000,0.742431
val_cc,0.999845,1.000000,0.742638
val_cc,0.999844,1.000000,0.743053
val_cc,0.999844,1.000000,0.743467
val_cc,0.999843,1.000000,0.743882
val_cc,0.999843,1.000000,0.744090
val_cc,0.999841,1.000000,0.744504
val_cc,0.999841,1.000000,0.744919
val_cc,0.999841,1.000000,0.745127
val_cc,0.999841,1.000000,0.745334
val_cc,0.999841,1.000000,0.745541
val_cc,0.999841,1.000000,0.745749
val_cc,0.999840,1.000000,0.745956
val_cc,0.999840,1.000000,0.746371
val_cc,0.999840,1.000000,0.746786
val_cc,0.999840,1.000000,0.746993
val_cc,0.999839,1.000000,0.747200
val_cc,0.999839,1.000000,0.747408
val_cc,0.999838,1.000000,0.748030
val_cc,0.999837,1.000000,0.748237
val_cc,0.999837,1.000000,0.748652
val_cc,0.999837,1.000000,0.748859
val_cc,0.999837,1.000000,0.749274
val_cc,0.999837,1.000000,0.749482
val_cc,0.999836,1.000000,0.750104
val_cc,0.999836,1.000000,0.750311
val_cc,0.999835,1.000000,0.750518
val_cc,0.999835,1.000000,0.750726
val_cc,0.999835,1.000000,0.751141
val_cc,0.999835,1.000000,0.751555
val_cc,0.999834,1.000000,0.751763
val_cc,0.999833,1.000000,0.751970
val_cc,0.999833,1.000000,0.752178
val_cc,0.999832,1.000000,0.752592
val_cc,0.999832,1.000000,0.752800
val_cc,0.999832,1.000000,0.753007
val_cc,0.999832,1.000000,0.753214
val_cc,0.999832,1.000000,0.753422
val_cc,0.999831,1.000000,0.753837
val_cc,0.999831,1.000000,0.754044
val_cc,0.999831,1.000000,0.754251
val_cc,0.999831,1.000000,0.754459
val_cc,0.999831,1.000000,0.754873
val_cc,0.999830,1.000000,0.755081
val_cc,0.999830,1.000000,0.755288
val_cc,0.999830,1.000000,0.755496
val_cc,0.999829,1.000000,0.755703
val_cc,0.999829,1.000000,0.755910
val_cc,0.999829,1.000000,0.756118
val_cc,0.999829,1.000000,0.756325
val_cc,0.999829,1.000000,0.756533
val_cc,0.999829,1.000000,0.756740
val_cc,0.999829,1.000000,0.756947
val_cc,0.999828,1.000000,0.757155
val_cc,0.999828,1.000000,0.757362
val_cc,0.999828,1.000000,0.757569
val_cc,0.999827,1.000000,0.757984
val_cc,0.999827,1.000000,0.758192
val_cc,0.999827,1.000000,0.758399
val_cc,0.999827,1.000000,0.758606
val_cc,0.999826,1.000000,0.758814
val_cc,0.999826,1.000000,0.759021
val_cc,0.999825,1.000000,0.759229
val_cc,0.999825,1.000000,0.759436
val_cc,0.999825,1.000000,0.759851
val_cc,0.999824,1.000000,0.760058
val_cc,0.999823,1.000000,0.760265
val_cc,0.999823,1.000000,0.760473
val_cc,0.999823,1.000000,0.760680
val_cc,0.999822,1.000000,0.760888
val_cc,0.999822,1.000000,0.761095
val_cc,0.999822,1.000000,0.761302
val_cc,0.999822,1.000000,0.761510
val_cc,0.999822,1.000000,0.761717
val_cc,0.999821,1.000000,0.761925
val_cc,0.999821,1.000000,0.762132
val_cc,0.999821,1.000000,0.762547
val_cc,0.999821,1.000000,0.762754
val_cc,0.999820,1.000000,0.762961
val_cc,0.999819,1.000000,0.763169
val_cc,0.999819,1.000000,0.763584
val_cc,0.999819,1.000000,0.763791
val_cc,0.999818,1.000000,0.764620
val_cc,0.999818,1.000000,0.764828
val_cc,0.999818,1.000000,0.765035
val_cc,0.999817,1.000000,0.765243
val_cc,0.999817,1.000000,0.765450
val_cc,0.999816,1.000000,0.765865
val_cc,0.999816,1.000000,0.766280
val_cc,0.999815,1.000000,0.766487
val_cc,0.999815,1.000000,0.766694
val_cc,0.999815,1.000000,0.766902
val_cc,0.999814,1.000000,0.767109
val_cc,0.999814,1.000000,0.767316
val_cc,0.999813,1.000000,0.767524
val_cc,0.999813,1.000000,0.767939
val_cc,0.999813,1.000000,0.768146
val_cc,0.999812,1.000000,0.768561
val_cc,0.999812,1.000000,0.768768
val_cc,0.999812,1.000000,0.769183
val_cc,0.999812,1.000000,0.769390
val_cc,0.999811,1.000000,0.770012
val_cc,0.999811,1.000000,0.770220
val_cc,0.999811,1.000000,0.770427
val_cc,0.999810,1.000000,0.770635
val_cc,0.999810,1.000000,0.770842
val_cc,0.999809,1.000000,0.771049
val_cc,0.999809,1.000000,0.771464
val_cc,0.999809,1.000000,0.771672
val_cc,0.999808,1.000000,0.771879
val_cc,0.999808,1.000000,0.772086
val_cc,0.999808,1.000000,0.772501
val_cc,0.999808,1.000000,0.772708
val_cc,0.999807,1.000000,0.772916
val_cc,0.999807,1.000000,0.773123
val_cc,0.999807,1.000000,0.773331
val_cc,0.999807,1.000000,0.773538
val_cc,0.999807,1.000000,0.773745
val_cc,0.999807,1.000000,0.773953
val_cc,0.999806,1.000000,0.774160
val_cc,0.999806,1.000000,0.774367
val_cc,0.999806,1.000000,0.774575
val_cc,0.999805,1.000000,0.774782
val_cc,0.999805,1.000000,0.774990
val_cc,0.999805,1.000000,0.775404
val_cc,0.999804,1.000000,0.775612
val_cc,0.999804,1.000000,0.775819
val_cc,0.999803,1.000000,0.776027
val_cc,0.999803,1.000000,0.776441
val_cc,0.999802,1.000000,0.776649
val_cc,0.999802,1.000000,0.776856
val_cc,0.999802,1.000000,0.777063
val_cc,0.999801,1.000000,0.777271
val_cc,0.999801,1.000000,0.777478
val_cc,0.999800,1.000000,0.777686
val_cc,0.999800,1.000000,0.777893
val_cc,0.999799,1.000000,0.778308
val_cc,0.999798,1.000000,0.778515
val_cc,0.999798,1.000000,0.778723
val_cc,0.999798,1.000000,0.779552
val_cc,0.999797,1.000000,0.779759
val_cc,0.999797,1.000000,0.779967
val_cc,0.999797,1.000000,0.780174
val_cc,0.999797,1.000000,0.780382
val_cc,0.999797,1.000000,0.780589
val_cc,0.999796,1.000000,0.780796
val_cc,0.999796,1.000000,0.781004
val_cc,0.999796,1.000000,0.781211
val_cc,0.999796,1.000000,0.781418
val_cc,0.999795,1.000000,0.781626
val_cc,0.999795,1.000000,0.781833
val_cc,0.999794,1.000000,0.782041
val_cc,0.999794,1.000000,0.782455
val_cc,0.999794,1.000000,0.782663
val_cc,0.999794,1.000000,0.782870
val_cc,0.999794,1.000000,0.783078
val_cc,0.999793,1.000000,0.783285
val_cc,0.999792,1.000000,0.783492
val_cc,0.999791,1.000000,0.783700
val_cc,0.999791,1.000000,0.783907
val_cc,0.999790,1.000000,0.784114
val_cc,0.999789,1.000000,0.784322
val_cc,0.999789,1.000000,0.784529
val_cc,0.999788,1.000000,0.784737
val_cc,0.999788,1.000000,0.784944
val_cc,0.999788,1.000000,0.785151
val_cc,0.999787,1.000000,0.785359
val_cc,0.999787,1.000000,0.785566
val_cc,0.999787,1.000000,0.785774
val_cc,0.999787,1.000000,0.785981
val_cc,0.999787,1.000000,0.786188
val_cc,0.999786,1.000000,0.786396
val_cc,0.999786,1.000000,0.786603
val_cc,0.999786,1.000000,0.786810
val_cc,0.999785,1.000000,0.787018
val_cc,0.999784,1.000000,0.787225
val_cc,0.999784,1.000000,0.787433
val_cc,0.999784,1.000000,0.787640
val_cc,0.999784,1.000000,0.787847
val_cc,0.999784,1.000000,0.788055
val_cc,0.999783,1.000000,0.788262
val_cc,0.999783,1.000000,0.788677
val_cc,0.999782,1.000000,0.788884
val_cc,0.999782,1.000000,0.789092
val_cc,0.999780,1.000000,0.789299
val_cc,0.999780,1.000000,0.789506
val_cc,0.999780,1.000000,0.789714
val_cc,0.999780,1.000000,0.789921
val_cc,0.999779,1.000000,0.790129
val_cc,0.999779,1.000000,0.790543
val_cc,0.999778,1.000000,0.791165
val_cc,0.999778,1.000000,0.791373
val_cc,0.999778,1.000000,0.791788
val_cc,0.999777,1.000000,0.791995
val_cc,0.999777,1.000000,0.792202
val_cc,0.999777,1.000000,0.792410
val_cc,0.999777,1.000000,0.792617
val_cc,0.999776,1.000000,0.792825
val_cc,0.999776,1.000000,0.793032
val_cc,0.999775,1.000000,0.793239
val_cc,0.999775,1.000000,0.793447
val_cc,0.999775,1.000000,0.793654
val_cc,0.999774,1.000000,0.793861
val_cc,0.999773,1.000000,0.794276
val_cc,0.999773,1.000000,0.794484
val_cc,0.999773,1.000000,0.794691
val_cc,0.999772,1.000000,0.794898
val_cc,0.999772,1.000000,0.795106
val_cc,0.999771,1.000000,0.795313
val_cc,0.999770,1.000000,0.795521
val_cc,0.999770,1.000000,0.795728
val_cc,0.999770,1.000000,0.795935
val_cc,0.999770,1.000000,0.796143
val_cc,0.999769,1.000000,0.796350
val_cc,0.999769,1.000000,0.796557
val_cc,0.999768,1.000000,0.796765
val_cc,0.999768,1.000000,0.796972
val_cc,0.999768,1.000000,0.797180
val_cc,0.999767,1.000000,0.797387
val_cc,0.999767,1.000000,0.797594
val_cc,0.999767,1.000000,0.797802
val_cc,0.999766,1.000000,0.798217
val_cc,0.999766,1.000000,0.798424
val_cc,0.999765,1.000000,0.798631
val_cc,0.999764,1.000000,0.798839
val_cc,0.999763,1.000000,0.799046
val_cc,0.999763,1.000000,0.799253
val_cc,0.999761,1.000000,0.799461
val_cc,0.999760,1.000000,0.799876
val_cc,0.999760,1.000000,0.800290
val_cc,0.999759,1.000000,0.800498
val_cc,0.999759,0.999741,0.801120
val_cc,0.999759,0.999741,0.801327
val_cc,0.999759,0.999741,0.801535
val_cc,0.999758,0.999741,0.801742
val_cc,0.999758,0.999741,0.801949
val_cc,0.999757,0.999742,0.802157
val_cc,0.999757,0.999742,0.802364
val_cc,0.999757,0.999742,0.802572
val_cc,0.999757,0.999742,0.803194
val_cc,0.999756,0.999742,0.803401
val_cc,0.999756,0.999742,0.803608
val_cc,0.999755,0.999742,0.803816
val_cc,0.999755,0.999742,0.804023
val_cc,0.999754,0.999742,0.804231
val_cc,0.999754,0.999742,0.804438
val_cc,0.999753,0.999742,0.804645
val_cc,0.999753,0.999742,0.805060
val_cc,0.999752,0.999743,0.805268
val_cc,0.999752,0.999743,0.805475
val_cc,0.999752,0.999743,0.805682
val_cc,0.999752,0.999743,0.805890
val_cc,0.999751,0.999743,0.806097
val_cc,0.999751,0.999743,0.806304
val_cc,0.999751,0.999743,0.806512
val_cc,0.999750,0.999743,0.806719
val_cc,0.999749,0.999743,0.806927
val_cc,0.999749,0.999743,0.807341
val_cc,0.999748,0.999743,0.807549
val_cc,0.999748,0.999743,0.807756
val_cc,0.999748,0.999743,0.807964
val_cc,0.999748,0.999743,0.808171
val_cc,0.999748,0.999744,0.808378
val_cc,0.999747,0.999744,0.808586
val_cc,0.999746,0.999744,0.808793
val_cc,0.999746,0.999744,0.809000
val_cc,0.999745,0.999744,0.809208
val_cc,0.999744,0.999744,0.809415
val_cc,0.999744,0.999744,0.809623
val_cc,0.999744,0.999744,0.809830
val_cc,0.999743,0.999744,0.810037
val_cc,0.999743,0.999744,0.810245
val_cc,0.999743,0.999744,0.810452
val_cc,0.999742,0.999744,0.810659
val_cc,0.999742,0.999744,0.810867
val_cc,0.999742,0.999744,0.811074
val_cc,0.999741,0.999744,0.811282
val_cc,0.999741,0.999745,0.811489
val_cc,0.999740,0.999745,0.811696
val_cc,0.999739,0.999745,0.811904
val_cc,0.999739,0.999745,0.812319
val_cc,0.999739,0.999745,0.812526
val_cc,0.999739,0.999745,0.812733
val_cc,0.999738,0.999745,0.812941
val_cc,0.999737,0.999745,0.813148
val_cc,0.999737,0.999745,0.813563
val_cc,0.999737,0.999745,0.813978
val_cc,0.999737,0.999745,0.814185
val_cc,0.999736,0.999745,0.814392
val_cc,0.999736,0.999745,0.814600
val_cc,0.999736,0.999746,0.814807
val_cc,0.999734,0.999746,0.815015
val_cc,0.999734,0.999746,0.815222
val_cc,0.999733,0.999746,0.815429
val_cc,0.999733,0.999746,0.815637
val_cc,0.999732,0.999746,0.815844
val_cc,0.999732,0.999746,0.816259
val_cc,0.999731,0.999746,0.816466
val_cc,0.999730,0.999746,0.816674
val_cc,0.999730,0.999746,0.817296
val_cc,0.999730,0.999746,0.817503
val_cc,0.999728,0.999746,0.817710
val_cc,0.999727,0.999747,0.818125
val_cc,0.999726,0.999747,0.818333
val_cc,0.999726,0.999747,0.818540
val_cc,0.999725,0.999747,0.818747
val_cc,0.999725,0.999747,0.819162
val_cc,0.999725,0.999747,0.819370
val_cc,0.999725,0.999747,0.819784
val_cc,0.999724,0.999747,0.819992
val_cc,0.999723,0.999747,0.820199
val_cc,0.999722,0.999747,0.820406
val_cc,0.999722,0.999747,0.820614
val_cc,0.999721,0.999747,0.820821
val_cc,0.999721,0.999747,0.821029
val_cc,0.999721,0.999748,0.821236
val_cc,0.999721,0.999748,0.821443
val_cc,0.999720,0.999748,0.821651
val_cc,0.999720,0.999748,0.821858
val_cc,0.999718,0.999748,0.822066
val_cc,0.999718,0.999748,0.822273
val_cc,0.999717,0.999748,0.822688
val_cc,0.999716,0.999748,0.823102
val_cc,0.999716,0.999748,0.823310
val_cc,0.999716,0.999748,0.823517
val_cc,0.999715,0.999748,0.823725
val_cc,0.999714,0.999748,0.823932
val_cc,0.999714,0.999748,0.824139
val_cc,0.999713,0.999748,0.824347
val_cc,0.999713,0.999749,0.824554
val_cc,0.999712,0.999749,0.824762
val_cc,0.999712,0.999749,0.824969
val_cc,0.999711,0.999749,0.825176
val_cc,0.999711,0.999749,0.825384
val_cc,0.999711,0.999749,0.825591
val_cc,0.999709,0.999749,0.825798
val_cc,0.999708,0.999749,0.826006
val_cc,0.999708,0.999749,0.826421
val_cc,0.999707,0.999749,0.826628
val_cc,0.999706,0.999749,0.826835
val_cc,0.999706,0.999749,0.827043
val_cc,0.999705,0.999749,0.827250
val_cc,0.999705,0.999749,0.827457
val_cc,0.999705,0.999749,0.827665
val_cc,0.999704,0.999750,0.827872
val_cc,0.999703,0.999750,0.828080
val_cc,0.999703,0.999750,0.828287
val_cc,0.999703,0.999750,0.828494
val_cc,0.999702,0.999750,0.828702
val_cc,0.999702,0.999750,0.828909
val_cc,0.999701,0.999750,0.829117
val_cc,0.999700,0.999750,0.829324
val_cc,0.999700,0.999750,0.829531
val_cc,0.999700,0.999750,0.829739
val_cc,0.999699,0.999750,0.829946
val_cc,0.999699,0.999750,0.830153
val_cc,0.999699,0.999750,0.830361
val_cc,0.999699,0.999750,0.830568
val_cc,0.999698,0.999750,0.830983
val_cc,0.999698,0.999751,0.831190
val_cc,0.999697,0.999751,0.831398
val_cc,0.999696,0.999751,0.831605
val_cc,0.999695,0.999751,0.831813
val_cc,0.999695,0.999751,0.832020
val_cc,0.999695,0.999751,0.832227
val_cc,0.999694,0.999751,0.832435
val_cc,0.999694,0.999751,0.832642
val_cc,0.999694,0.999751,0.832849
val_cc,0.999693,0.999751,0.833057
val_cc,0.999691,0.999751,0.833264
val_cc,0.999691,0.999751,0.833472
val_cc,0.999690,0.999751,0.833679
val_cc,0.999688,0.999751,0.833886
val_cc,0.999687,0.999751,0.834094
val_cc,0.999687,0.999751,0.834301
val_cc,0.999686,0.999752,0.834716
val_cc,0.999686,0.999752,0.834923
val_cc,0.999685,0.999752,0.835131
val_cc,0.999683,0.999752,0.835338
val_cc,0.999683,0.999752,0.835545
val_cc,0.999683,0.999752,0.835753
val_cc,0.999682,0.999752,0.836375
val_cc,0.999682,0.999752,0.836582
val_cc,0.999681,0.999752,0.836790
val_cc,0.999680,0.999752,0.836997
val_cc,0.999678,0.999752,0.837412
val_cc,0.999678,0.999752,0.837619
val_cc,0.999677,0.999753,0.837827
val_cc,0.999677,0.999753,0.838034
val_cc,0.999676,0.999753,0.838449
val_cc,0.999675,0.999753,0.838656
val_cc,0.999674,0.999753,0.839071
val_cc,0.999672,0.999753,0.839486
val_cc,0.999671,0.999753,0.839693
val_cc,0.999671,0.999753,0.839900
val_cc,0.999670,0.999753,0.840108
val_cc,0.999670,0.999753,0.840315
val_cc,0.999667,0.999753,0.840523
val_cc,0.999666,0.999753,0.840730
val_cc,0.999665,0.999753,0.840937
val_cc,0.999663,0.999754,0.841145
val_cc,0.999661,0.999754,0.841352
val_cc,0.999660,0.999754,0.841560
val_cc,0.999660,0.999754,0.841974
val_cc,0.999659,0.999754,0.842182
val_cc,0.999657,0.999754,0.842389
val_cc,0.999657,0.999754,0.842596
val_cc,0.999655,0.999754,0.842804
val_cc,0.999654,0.999754,0.843011
val_cc,0.999653,0.999754,0.843219
val_cc,0.999653,0.999754,0.843426
val_cc,0.999653,0.999754,0.843633
val_cc,0.999651,0.999754,0.844255
val_cc,0.999651,0.999754,0.844463
val_cc,0.999650,0.999755,0.844670
val_cc,0.999650,0.999755,0.844878
val_cc,0.999649,0.999755,0.845085
val_cc,0.999647,0.999755,0.845292
val_cc,0.999647,0.999755,0.845707
val_cc,0.999644,0.999755,0.845915
val_cc,0.999644,0.999755,0.846122
val_cc,0.999643,0.999755,0.846329
val_cc,0.999643,0.999755,0.846537
val_cc,0.999642,0.999755,0.846744
val_cc,0.999642,0.999755,0.847159
val_cc,0.999642,0.999755,0.847366
val_cc,0.999641,0.999755,0.847574
val_cc,0.999641,0.999755,0.847781
val_cc,0.999641,0.999756,0.847988
val_cc,0.999640,0.999756,0.848196
val_cc,0.999640,0.999756,0.848403
val_cc,0.999640,0.999756,0.848611
val_cc,0.999639,0.999756,0.848818
val_cc,0.999639,0.999756,0.849025
val_cc,0.999638,0.999756,0.849233
val_cc,0.999636,0.999756,0.849440
val_cc,0.999635,0.999756,0.849647
val_cc,0.999634,0.999756,0.850062
val_cc,0.999633,0.999756,0.850270
val_cc,0.999633,0.999756,0.850477
val_cc,0.999632,0.999756,0.850684
val_cc,0.999630,0.999756,0.850892
val_cc,0.999630,0.999756,0.851099
val_cc,0.999629,0.999756,0.851307
val_cc,0.999629,0.999757,0.851514
val_cc,0.999626,0.999757,0.851721
val_cc,0.999624,0.999757,0.851929
val_cc,0.999623,0.999757,0.852136
